epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,82.4129,1.29415,3.01663,0.9292,0.59499,0.67545,0.61977,0.36155,1.1834,3.58448,0.92228,0.0675947,0.000261333,0.000261333
2,166.081,1.22151,2.89653,0.92614,0.75271,0.57784,0.70601,0.42312,1.14914,2.71207,0.91519,0.0345254,0.000525386,0.000525386
3,228.19,1.23191,2.95626,0.92723,0.65112,0.61823,0.59028,0.34705,1.1758,3.01664,0.92078,0.00145347,0.000786799,0.000786799
4,290.453,1.22108,2.84339,0.90815,0.73231,0.64013,0.69993,0.40478,1.17743,2.7093,0.93774,0.00078812,0.00078812,0.00078812
5,358.519,1.22106,2.72222,0.92271,0.80825,0.71307,0.7734,0.46235,1.10268,2.46358,0.90346,0.00078416,0.00078416,0.00078416
6,436.205,1.2465,2.72391,0.92973,0.77962,0.68279,0.74846,0.43865,1.1925,3.13023,0.93071,0.0007802,0.0007802,0.0007802
7,497.617,1.18971,2.63754,0.91368,0.799,0.66443,0.76487,0.446,1.12855,2.53139,0.91125,0.00077624,0.00077624,0.00077624
8,558.738,1.18714,2.57833,0.90282,0.93446,0.70723,0.81935,0.51715,1.03827,2.22957,0.88482,0.00077228,0.00077228,0.00077228
9,630.597,1.10613,2.42967,0.89968,0.84208,0.74624,0.80757,0.49786,1.02917,2.24533,0.88419,0.00076832,0.00076832,0.00076832
10,691.369,1.12066,2.42688,0.89245,0.90436,0.68655,0.7977,0.47978,1.09681,2.28918,0.89696,0.00076436,0.00076436,0.00076436
11,749.06,1.11893,2.37451,0.89951,0.87361,0.7734,0.82348,0.51341,1.03956,2.10406,0.88268,0.0007604,0.0007604,0.0007604
12,810.285,1.11223,2.38441,0.88647,0.84054,0.75487,0.80132,0.49402,1.02383,2.21433,0.88219,0.00075644,0.00075644,0.00075644
13,871.03,1.1348,2.41992,0.90952,0.81084,0.75785,0.81546,0.51412,1.00785,2.09283,0.88052,0.00075248,0.00075248,0.00075248
14,929.142,1.07702,2.27169,0.89006,0.83545,0.74074,0.80228,0.49604,1.00519,2.1611,0.88802,0.00074852,0.00074852,0.00074852
15,990.12,1.09561,2.31961,0.88791,0.74347,0.7592,0.79427,0.50439,1.00157,2.25152,0.87354,0.00074456,0.00074456,0.00074456
16,1050.02,1.065,2.29393,0.88303,0.7842,0.73965,0.79045,0.49754,1.06642,2.20482,0.90106,0.0007406,0.0007406,0.0007406
17,1111,1.08811,2.29811,0.88772,0.90483,0.73759,0.80963,0.51788,1.0244,2.0588,0.87696,0.00073664,0.00073664,0.00073664
18,1168.99,1.05821,2.24746,0.88779,0.86096,0.73316,0.81994,0.52183,1.00327,2.02135,0.87583,0.00073268,0.00073268,0.00073268
19,1233.31,1.045,2.13235,0.88255,0.84353,0.74094,0.80458,0.49813,1.02421,2.15846,0.87356,0.00072872,0.00072872,0.00072872
20,1301,1.08434,2.28245,0.88171,0.81088,0.80881,0.84268,0.50617,1.00088,2.08636,0.8724,0.00072476,0.00072476,0.00072476
21,1362.67,1.03606,2.20676,0.88138,0.80458,0.79275,0.8277,0.50873,0.99472,2.12395,0.87935,0.0007208,0.0007208,0.0007208
22,1424.33,1.05589,2.2558,0.88741,0.84507,0.7932,0.83698,0.52192,0.99288,2.0059,0.87212,0.00071684,0.00071684,0.00071684
23,1492.66,1.05427,2.15767,0.87751,0.81487,0.77565,0.83236,0.50559,1.01172,2.0544,0.88014,0.00071288,0.00071288,0.00071288
24,1558.98,1.03169,2.10017,0.87782,0.83264,0.80358,0.83745,0.53071,0.99343,2.00107,0.87501,0.00070892,0.00070892,0.00070892
25,1637.04,1.031,2.11759,0.87084,0.84346,0.77079,0.83103,0.54128,1.01016,1.95494,0.87336,0.00070496,0.00070496,0.00070496
26,1699.53,1.02026,2.11059,0.86798,0.91883,0.76637,0.83234,0.53124,0.96487,1.95548,0.86875,0.000701,0.000701,0.000701
27,1761.09,1.00401,2.06033,0.87426,0.83301,0.78749,0.8156,0.50386,1.04758,2.13368,0.88685,0.00069704,0.00069704,0.00069704
28,1818.84,1.06874,2.1803,0.88941,0.82855,0.76553,0.82356,0.52959,1.01689,2.04433,0.87651,0.00069308,0.00069308,0.00069308
29,1880.53,1.02294,2.12236,0.88236,0.82423,0.7862,0.83023,0.5411,0.95467,1.96746,0.8673,0.00068912,0.00068912,0.00068912
30,1948.49,1.03094,2.11232,0.87721,0.93127,0.7741,0.82727,0.52981,1.00367,1.93374,0.877,0.00068516,0.00068516,0.00068516
31,2016.02,1.04733,2.12206,0.88231,0.93774,0.75588,0.83538,0.52903,0.99856,1.91034,0.87581,0.0006812,0.0006812,0.0006812
32,2083.64,1.0136,2.01772,0.86961,0.887,0.78758,0.82466,0.52536,0.9544,1.89384,0.86912,0.00067724,0.00067724,0.00067724
33,2145.85,0.98651,2.02564,0.86479,0.85981,0.78581,0.84029,0.55695,0.98176,1.91082,0.87963,0.00067328,0.00067328,0.00067328
34,2212.81,0.99731,2.07796,0.86596,0.79806,0.77249,0.81744,0.51973,1.01573,2.07109,0.87772,0.00066932,0.00066932,0.00066932
35,2280.32,1.03766,2.10004,0.87253,0.89269,0.7648,0.82071,0.49724,1.04715,2.04072,0.87651,0.00066536,0.00066536,0.00066536
36,2339.24,1.06567,2.16559,0.87416,0.85596,0.80258,0.83883,0.53082,1.03029,2.04161,0.87263,0.0006614,0.0006614,0.0006614
37,2400.42,1.04169,2.0693,0.86882,0.94018,0.7941,0.84804,0.56214,0.95754,1.86617,0.86388,0.00065744,0.00065744,0.00065744
38,2466.85,0.99712,2.0001,0.86619,0.92374,0.79039,0.8486,0.55459,0.94637,1.85934,0.86284,0.00065348,0.00065348,0.00065348
39,2534.38,1.01563,2.04939,0.86689,0.9175,0.75878,0.84618,0.55642,0.97242,1.987,0.86255,0.00064952,0.00064952,0.00064952
40,2602.09,0.98849,2.00388,0.86336,0.90199,0.80696,0.85744,0.54623,0.96341,1.86847,0.86798,0.00064556,0.00064556,0.00064556
41,2669.71,0.97991,1.96445,0.86401,0.83623,0.80289,0.84021,0.5263,0.9794,1.90188,0.86995,0.0006416,0.0006416,0.0006416
42,2729.11,0.97741,1.90481,0.86132,0.82884,0.78027,0.83811,0.52947,0.95686,1.87607,0.86733,0.00063764,0.00063764,0.00063764
43,2796.78,1.00113,1.98993,0.86752,0.83499,0.80512,0.83298,0.54021,0.95132,1.89969,0.86265,0.00063368,0.00063368,0.00063368
44,2862.15,0.98233,1.94724,0.8571,0.89078,0.78222,0.83922,0.54171,0.96571,1.89525,0.86645,0.00062972,0.00062972,0.00062972
45,2927.48,0.98625,1.98128,0.86727,0.89918,0.77391,0.84036,0.54031,0.96325,1.88334,0.86948,0.00062576,0.00062576,0.00062576
